,meaning
"צה""ל","צבא ההגנה לישראל, הצבא הלאומי של מדינת ישראל"
BDA,Bomb damage assessment‏
BOQ,Bachelors' Officers' Quarters
IAI,Israel Aerospace Industries
"א""א",אויר־אויר
"א""ג",איכות גבולית
"א""מ",אגף מודיעין
"א""ק",אוויר-קרקע
"א""ש",אי-שוויון
א',אחראי ל־
"אא""ע",אחראי איכות ענפי
"אב""ט",אב טיפוס
"אב""ך","אטומי, ביולוגי, כימי"
"אב""ם",אבטחת מִבצעים
"אב""צ",אביזר צמוד
"אבד""ש",אבזְרי דיבור ושֵמע
"אבו""ן",אגף הבינוי והנכסים
"אבח""ץ",אבטחה וחילוץ
"אבח""ר",
"אבט""ם",האגף הביטחוני־מדיני
"אבט""ש",אבטחה שוטפת
"אבס""ר",אבטחה וסיור
"אבש""ר",אבקת שריפה
"אג""א",אגף האפסנאות
"אג""ם",אגף המטה הכללי
"אג""מ",אגף מטה
"אג""ס",אזור גאוגרפי-סטטיסטי
"אג""ת",אגף תכנון
"אגו""ז",אנטי גרילה ולוחמה זעירה
"אגמ""ק","אלונקה, ג'ריקן, מכשיר קשר"
"אגמ""ר",אוגדה מרחבית
"אגנ""ם",אֶגֶד נֶגֶד־מטוסים
"אד""ל",אזור דרום לבנון
"אה""ד",אגף הדרכה
"אהו""ב",אגף ההנדסה והבינוי
"או""ק",אות קריאה
"או""ת",ארגון ותקינה
"אוגמ""ר",אוגדה מרחבית
"אוה""ד",ארגון והדרכה
"אז""מ",אוירון זעיר ממדים
"אזח""ע",אזור חבל עזה
"אח""י",אניית חיל הים
"אחמ""ס",אחראי חומר מסווג
"אט""ל",אגף הטכנולוגיה והלוגיסטיקה
"אט""מ",אין טיסות מתוכננות
"אימון דו""ץ",אימון
"אכ""א",אגף כוח אדם
"אל""ח",האגודה למען החייל
"אל""ל",אימון לפני לחימה
"אל""ם",אלוף משנה
"אלמ""ר",אגד לוגיסטיקה מרחבי
"אלפ""א",אמצעי לנשיאת פגזים ארטילריים
"אלפ""ה",אמצעי לפיזור הפגנות
"אלר""ם",אגף הלוגיסטיקה הרפואה והמרכזים
"אמ""ט",אזור מוגן טילים
"אמ""ל",אין מה להוסיף
"אמ""ם",אמצעים מיוחדים
"אמ""ן",אגף מודיעין
"אמ""ץ",אזור מוכה ציפורים
"אמל""ח",אמצעי לחימה
"אנא""נ","אין נזק, אין נפגעים"
"אנו""ח",איסוף נתונים וחללים
"אס""ם",איסוף וסימון מטרות
"אס""ק",אווירת סוף קורס
"אסו""ם","אימון, סדר ומשמעת"
"אע""צ","אזרח עובד צה""ל"
"ארמו""ן",אמצעים רגישים מפוקחים ונשק
"אתג""ר בצצ""ת ערפ""ד מקרט""ע בא""ר","אור, תנועה, גוון, רעש, ברק, צל, צורה, תוואי לוואי, עקבות, ריח, פרט נוף בודד, דיבור, מעטפת, קשר, רוח, טרמי"
"ב""ח",בית חדש - חיבורו של הרב יואל סירקיש על הארבעה טורים
"בא""ח",בן איש חי
"באלי""ש",בסיס אימון ליחידות שדה
"בד""ח",בדיקת חיוניות
"בדה""ת",בדיקת היתכנות
"בה""ד",בסיס הדרכה
"בהל""ץ",בית הספר להנדסה צבאית
"בזנ""ט",ברזל זווית נגד טנקים
"בזנ""ת",ברזל זווית נגד תיל
"בח""א",בסיס חיל אוויר
"בח""ג",בחזקת חוגר
"בח""ק",בחזקת קצין
"בט""פ",ביטחון פנים
"בט""ר",בסיס טירונות
"בט""ש",ביטחון שוטף
"ביח""ש",בית חולים שדה
"ביסה""ת",בית ספר להנדסאי תעופה
"ביסל""א",בית ספר להגנה אווירית
"ביסל""ח","בית הספר למקצועות החי""ר של חיל האוויר"
"ביסל""ט",בית הספר למקצועות הטכניים
"ביסל""ק",בית ספר לקצינים
"ביסל""ש",בית הספר למקצועות שריון
"ביסל""ת",בית הספר לתותחנות שדה
"ביסלמ""ח","בית הספר למפקדי כיתות ומקצועות חי""ר"
"ביסלמ""כ","בית הספר למ""כים"
"ביסלמ""ש",בית הספר למודיעין שדה
"ביסמ""ת",בית ספר למקצועות תעופה
"בלמ""ס",בלתי מסווג
"בלת""מ",בלתי מתוכנן
"במצ""א",בית מפעל לציוד אלקטרוני
"בנ""ג",בני גרעין
"בנג""ע",בן גרעין
"בס""כ",בסיס כליאה
"בסמ""ח",בית ספר למקצועות המחשב
"בצ""ם",בסיס ציוד מרחבי
"בצ""ת",בסיס ציוד ותובלה
"בק""א",בקרת איכות
"בקו""ם",בסיס קליטה ומיון
"בקנ""ז",בקרת נזקים
"בקר""י",בקרת ירי
"ברה""ן",
"ברה""ץ",בריאות הצבא
ג,"גִּימֶ""ל: האות השלישית בסדר האלפבית העברי; ערכה המספרי 3"
"גא""פ",ג'יהאד איסלמי פלסטיני
"גד""ב",גדוד בינוני
"גד""ם",גדוד מובילים
"גדמ""ז",גדודי נוער מזרחנים
"גדנ""ע",גדודי נוער
"גדס""ר",גדוד סיור
"גכ""א",גף כוח אדם
"גל""ץ","גלי צה""ל"
"גלח""ץ",גילוח צחצוח
"ד""צ",דואר צבאי
"דבל""א",דין בין־לאומי
"דגמ""ח",דגם חדש
"דד""מ",דיר דו מטוסי
"דו""ץ","דובר צה""ל"
"דח""ש",דחיית שירות
"דמ""צ",דירקטור מקרב הציבור
"דמ""ש",דמי משלוח
"דפ""א",דיודה פולטת אור
"דפ""ע",דפוס פעולה / דרך פעולה
"דפ""ר",דפוס ראשון
"דת""ק",דיר תת קרקעי
"הג""א",התגוננות אזרחית
"הגנ""א",הגנה אווירית
"הגנ""ק",הגנה קרקעית
"הגנ""ש",הגנת יישובים
"הח""פ",החלפת פיקוד
"הט""מ",הוראה טכנית מיוחדת
"הסב""ש",הסברה שבועית
"הפ""ע",הוראת פיקוד עליון
"הפס""ד",הפרות סדר
"הצ""ח",הצבת חירום
"הק""א","הוראות קבע אכ""א"
"וח""ק",ועדת חקירה
"ולת""ם",ועדה לתיאום שירות מילואים
"וע""ר",
"ור""פ",וועדה רפואית
"ותק""ץ","ותיק צה""ל"
"ז""ח",זיהוי חללים
"זבב""ם",
"זו""ק",זיהוי וקבורה
"זחל""ם",זחלי למחצה
"זחל""מ",זחלי למחצה
"זע""ט",זיהוי עמית-טורף
"ח""א",חיל אויר
"ח""י",חוק יסוד
"ח""ל",חייב לעבור
"ח""ן",חיל נשים
"ח""ק",חברה קדישא
"ח""ש",חודר שריון
"חג""ד",חובש גדודי
"חג""ם",חיל הגנה מרחבית
"חה""א",חיל האוויר
"חה""י",חיל הים הישראלי
"חה""ן",חיל הנדסה
"חה""ס",חג הסוכות
"חו""ד",חוות דעת
"חו""פ",חילוץ ופינוי
"חוג""ד",חובש גדודי
"חופ""ל",חובש פלוגתי
"חזל""ש",חזרה לשגרה
"חט""כ",חטיבת כוח
"חט""ל",חטיבה טכנולוגית ליבשה
"חט""ם",חטיבת המחקר
"חטמ""ר",חטיבה מרחבית
"חי""א",חיל אויר
"חי""ח",חיל החימוש
"חי""מ",חיל משמר
"חי""ק",חיל הקשר
"חי""ר",חיל רגלים
"חי""ש",חיל שריון
"חיר""מ",חיל רגלים מעולה
"חירמ""כ",חיל רגלים ממוכן
"חכ""ל",החייל הכללי
"חל""כ",חומרי לחימה כימיים
"חמ""ל",חדר מלחמה
"חמ""מ",חשמלאי מטוסים
"חמ""ן",חיל מודיעין
"חמ""ץ",חיל המשטרה הצבאית
"חנ""ה",חומר נפץ הודף
"חנ""ך",חיל חינוך
"חנ""כ",חיל החינוך והנוער
"חנ""מ",חומר נפץ מרסק
"חנת""ר",חניך תורן
"חפ""ק",חבורת פיקוד קדמית
"חפ""ש",חייל פשוט
"חפש""ש",חופשת שחרור
"חק""ש",חיל קשישים
"חקש""ב",חוקר שבויים
"חר""פ",חיל רפואה
"חרמ""ש",חיל רגלים משוריין
"חש""ל",חיל שלישות
"חש""ן",חיל השריון
"חש""ץ",
"חת""מ",חיל התותחנים
"חת""ק",חיל תחזוקה
"חתומכ""א",חטיבת התכנון ומנהל כוח האדם
"ט""ש",טרום שינה
"טא""א",טיל אויר אויר
"טא""ק",טיל אויר קרקע
"טג""ח","טיפוס, גלישה וחילוץ"
"טג""ש",טנק גישור
"טד""א",טכנאי דרג א'
"טד""ח",טנק דחפור
"טו""פ",טכנולוגיה ופיתוח
"טחל""ץ",טנק חילוץ
"טל""מ",טיפוח לימודי מזרחנות
"טמ""מ",טוב מותי מחיי
"טנ""א",טכנולוגיה ואחזקה
"טק""א",טיל קרקע-אויר
"טק""ק",טיל קרקע-קרקע
"טקא""ר",טיל קרקע אויר
"טר""צ",טרום צבאי
"טר""ש",טוראי ראשון
"יא""א",יחידת אחזקה אווירית
"יאל""מ",יחידה ארצית לחקירות מבצעיות
"יב""א",יחידת בקרה אווירית
"יב""ן",יחידה לביטחון נמלים
"יבד""צ",יחידת בתי הדין הצבאיים
"יוהל""ם","יועצת הרמטכ""ל לענייני מגדר"
"יוהל""ן","יועצת הרמטכ""ל לענייני נשים"
"יועכ""ל",יועץ כלכלי
"יח""ט",יחידה חטיבתית
"יח""ש",יחידות שדה
"יחמ""ם",יחידת מודיעין מטרות
"יחמ""מ",יחידת מודיעין מטרות
"יחמ""ן",יחידת מודיעין
"יחס""פ",יחידת סילוק פצצות
"יחצ""א",יחידת החילוץ וההצלה הארצית
"יטא""פ",יחידת טכנולוגיה ואחזקה פיקודית
"ילת""ם",יחידה למשימות תת-מימיות
"ימ""ג",יחידת משמר הגבול
"ימ""ח",יחידת מחסני חירום
"ימ""ל",יחידה מחוץ לצבא
"ימ""ס",יחידת מסתערבים
"ינ""ט",יחידת ניסוי טילים
"יעח""ק",ייעוץ וחקיקה
"יק""ל",יחידת הקישור ללבנון
"יק""ר",
"יקל""ר",יחידת קישור לרשות
"ירי דו""צ",ירי דו צדדי
"ירפ""א",יחידת הרפואה האווירית
"יש""י",יחידת השליטה הימית
"כ""כ",
"כ""ל",כושר לקוי
"כ""מ",כושר מוגבל
"כ""ק",כושר קרבי
"כטב""ם",כלי טיס בלתי־מאויש
"כתב""צ",כתיבה צבאית
"ל""א",לפני אחרון
"לב""ב",לחימה בשטח בנוי
"לה""א",להק אויר
"לוט""ם",היחידה לתקשוב וטכנולוגית המידע
"לוט""ר",לוחמה בטרור
"למד""ן",להק מודיעין
"לצ""ד",להק הציוד
"לש""ב",לוחמה בשֶׁטַח בנוי
"לש""ב לוט""ר",לוחמה בשטח בנוי במסגרת לוחמה בטרור
"מ""א",מספר אישי
"מ""ג",מפקד גף
"מ""ט",מאי טעמא
"מ""כ",מפקד כיתה
"מ""מ",ממלא מקום
"מ""פ",מפקד פלוגה
"מ""צ",משטרה צבאית
"מ""ק",מחנה קבע
"מא""ב",מאבחן ביטחוני
"מא""ג",מקלע אחיד גדודי
"מא""ה","מיון, איתור והתאמה"
"מא""ט",מרכז לאימונים טקטיים
"מא""ל",מרכז לאימונים לוגיסטיים
"מא""ש",מרכז לאימונים באש
"מאו""ג",מפקד אוגדה
"מב""א",מערכת בקרת אש
"מב""ל",המכללה לביטחון לאומי
"מב""מ",מרכז בקרה ומיתוג
"מב""ס",מפקד בסיס
"מב""ר","מש""ק בינה רשתית"
"מבד""ק",מבדקי קצונה
"מבק""א",מפקד בקרת איכות
"מג""ב",משמר הגבול
"מג""ד",מפקד גדוד
"מג""ל",מביא גאולה לעולם
"מג""מ",מפקד גף מטוסים
"מגכ""א",מפקד גף כח אדם
"מד""כ",מדריך כלואים
"מד""ן",מדריך נוער
"מד""ס",מדריך ספורט
"מד""ר",מדרש רבה
"מדא""ג",מדריכת אימון גופני
"מו""ג","[צה""ל] מבצעים וגיחות"
"מוד""ש",מודיעין שדה
"מודא""ל",מודיעין אלקטרוני
"מונ""ר",מוקש נגד רכב
"מור""ק",מורשת קרב
"מז""י",מפקדת זרוע היבשה
"מז""ש",מזרון שטח
"מזל""ט",מטוז זעיר ללא טייס
"מזקו""ם","מערכת זחלים, קפיצים ומרכובים"
"מח""א",מפקד חיל האוויר
"מח""ט",מפקד חטיבה
"מח""י",מפקד חיל הים
"מחב""ש",מחלקת ביטחון שדה
"מט""מ",מפקד טייסת מינהלה
"מט""ק",מפקד טנק
"מט""ת",מפקד טייסת תעופה
"מטכ""ל",המטה הכללי
"מטע""ד",מטען ייעודי
"מטר""ב",מטרת ביניים
"מטת""א",מפקד טייסת תחזוקה אוירית
"מיח""ה",מפקדת יחידות בקרה
"מכ""א",מספן כוח אדם
"מכא""ם",מפקדת כוחות אויר מיוחדים
"מכהנ""ם","מפקדת כוחות הנ""מ"
"מכהנ""מ","מפקד כוחות הנ""מ"
"מל""ח",משק לשעת חירום
"מל""ט",מטוס ללא טייס
"מל""ם",מודיעין לקראת משימה
"מל""ש",מרכז לימודי שדה
"מלא""מ",מרכז לאימון משימתי
"מלש""ב",מועמד לשירות ביטחון
"ממ""ח",מפקד מחלקה
"ממ""ס",מכונאי מטוסים
"ממ""ק",מילימטר מעוקב
"ממח""ג",מפקד מחלקת חימוש גדודית
"ממצ""פ",מפקד משטרה צבאית פיקודי
"ממר""ם",מרכז מיכון רישום ממוכן
"ממת""ם","מערכות מידע, תהליכים ומחשוב"
"מנ""ט",מרכז ניסוי טיסה
"מנ""ת","מודיעין, ניווט, תחקור"
"מנה""ג",מנהל גיוס
"מס""ר",מפקד סירת
"מסו""ל",מפקד סוללה
"מסח""א",מספר חיל אוויר
"מסק""ר",מסוק קרב
"מע""ד",מכשיר עזר דיבורי
"מפ""ז",מרכז פענוח זירתי
"מפ""ט",מחסנאי פקיד טכני
"מפ""טיה",מכולת אחסון
"מפ""ם",מפלגת הפועלים המאוחדת
"מפ""צ",מפקד צוות
"מפא""ת","מנהל למחקר ופיתוח אמל""ח ותשתיות טכנולוגיות"
"מפח""ט",מפקדת חטיבה
"מפח""י",מפקדת חיל הים
